KalmanPitch,KalmanRoll
-5.62,176.65
-5.6,176.66
-5.59,176.67
-5.57,176.67
-5.55,176.68
-5.54,176.69
-5.52,176.69
-5.5,176.7
-5.49,176.7
-5.47,176.71
-5.46,176.72
-5.44,176.72
-5.42,176.73
-5.41,176.74
-5.39,176.74
-5.38,176.75
-5.36,176.76
-5.35,176.76
-5.33,176.77
-5.32,176.78
-5.3,176.78
-5.29,176.79
-5.27,176.79
-5.26,176.8
-5.24,176.8
-5.23,176.81
-5.22,176.81
-5.2,176.82
-5.19,176.82
-5.17,176.83
-5.16,176.83
-5.15,176.84
-5.13,176.84
-5.12,176.85
-5.1,176.85
-5.09,176.86
-5.08,176.86
-5.06,176.87
-5.05,176.87
-5.04,176.88
-5.02,176.88
-5.01,176.89
-5,176.9
-4.98,176.9
-4.97,176.91
-4.96,176.91
-4.94,176.92
-4.93,176.92
-4.92,176.93
-4.91,176.94
-4.89,176.94
-4.88,176.95
-4.87,176.95
-4.86,176.96
-4.84,176.97
-4.83,176.97
-4.82,176.98
-4.81,176.98
-4.79,176.99
-4.78,176.99
-4.77,177
-4.76,177
-4.75,177.01
-4.73,177.01
-4.72,177.02
-4.71,177.02
-4.7,177.03
-4.69,177.03
-4.67,177.03
-4.66,177.04
-4.65,177.04
-4.64,177.04
-4.63,177.05
-4.62,177.05
-4.61,177.05
-4.59,177.06
-4.58,177.06
-4.57,177.07
-4.56,177.07
-4.55,177.08
-4.54,177.08
-4.53,177.08
-4.52,177.09
-4.51,177.09
-4.49,177.1
-4.48,177.1
-4.47,177.11
-4.46,177.11
-4.45,177.12
-4.44,177.12
-4.43,177.13
-4.42,177.13
-4.41,177.14
-4.4,177.14
-4.39,177.15
-4.38,177.15
-4.37,177.16
-4.36,177.16
-4.35,177.16
-4.34,177.17
-4.33,177.17
-4.33,177.17
-4.32,177.18
-4.31,177.18
-4.3,177.19
-4.29,177.19
-4.28,177.19
-4.27,177.2
-4.26,177.2
-4.25,177.2
-4.24,177.21
-4.23,177.21
-4.22,177.21
-4.21,177.22
-4.2,177.22
-4.19,177.22
-4.19,177.23
-4.18,177.23
-4.17,177.23
-4.16,177.24
-4.15,177.24
-4.14,177.25
-4.13,177.25
-4.12,177.25
-4.12,177.26
-4.11,177.26
-4.1,177.26
-4.09,177.27
-4.08,177.27
-4.07,177.28
-4.07,177.28
-4.06,177.28
-4.05,177.29
-4.04,177.29
-4.04,177.29
-4.03,177.3
-4.02,177.3
-4.01,177.3
-4,177.31
-4,177.31
-3.99,177.31
-3.98,177.31
-3.97,177.31
-3.96,177.31
-3.96,177.31
-3.95,177.32
-3.94,177.32
-3.93,177.32
-3.93,177.32
-3.92,177.33
-3.91,177.33
-3.9,177.34
-3.9,177.34
-3.89,177.35
-3.88,177.35
-3.88,177.35
-3.87,177.36
-3.86,177.36
-3.85,177.37
-3.85,177.37
-3.84,177.37
-3.83,177.38
-3.83,177.38
-3.82,177.39
-3.81,177.39
-3.81,177.39
-3.8,177.4
-3.79,177.4
-3.79,177.4
-3.78,177.41
-3.77,177.41
-3.77,177.41
-3.76,177.41
-3.75,177.41
-3.75,177.41
-3.74,177.42
-3.73,177.42
-3.73,177.42
-3.72,177.42
-3.71,177.42
-3.71,177.42
-3.7,177.42
-3.7,177.43
-3.69,177.43
-3.68,177.43
-3.68,177.43
-3.67,177.43
-3.66,177.43
-3.66,177.44
-3.65,177.44
-3.65,177.44
-3.64,177.44
-3.63,177.45
-3.63,177.45
-3.62,177.45
-3.61,177.46
-3.61,177.46
-3.6,177.46
-3.6,177.47
-3.59,177.47
-3.59,177.48
-3.58,177.48
-3.58,177.48
-3.57,177.48
-3.56,177.49
-3.56,177.49
-3.55,177.49
-3.55,177.49
-3.54,177.5
-3.54,177.5
-3.53,177.5
-3.53,177.5
-3.52,177.5
-3.52,177.51
-3.51,177.51
-3.5,177.51
-3.5,177.51
-3.49,177.51
-3.49,177.51
-3.48,177.51
-3.48,177.51
-3.47,177.52
-3.47,177.52
-3.47,177.52
-3.46,177.52
-3.45,177.52
-3.45,177.52
-3.45,177.52
-3.44,177.53
-3.44,177.53
-3.43,177.53
-3.43,177.53
-3.42,177.54
-3.42,177.54
-3.41,177.54
-3.41,177.54
-3.4,177.55
-3.4,177.55
-3.39,177.55
-3.39,177.55
-3.38,177.55
-3.38,177.56
-3.37,177.56
-3.37,177.56
-3.36,177.56
-3.36,177.56
-3.35,177.57
-3.35,177.57
-3.34,177.57
-3.34,177.57
-3.33,177.57
-3.33,177.57
-3.32,177.57
-3.32,177.58
-3.31,177.58
-3.31,177.58
-3.31,177.58
-3.3,177.58
-3.3,177.58
-3.29,177.58
-3.29,177.59
-3.29,177.59
-3.28,177.59
-3.28,177.59
-3.27,177.59
-3.27,177.59
-3.27,177.59
-3.26,177.59
-3.26,177.6
-3.25,177.6
-3.25,177.6
-3.25,177.6
-3.24,177.6
-3.24,177.6
-3.23,177.6
-3.23,177.61
-3.23,177.61
-3.22,177.61
-3.22,177.61
-3.22,177.62
-3.21,177.62
-3.21,177.62
-3.2,177.62
-3.2,177.62
-3.19,177.63
-3.19,177.63
-3.19,177.63
-3.18,177.63
-3.18,177.63
-3.17,177.64
-3.17,177.64
-3.17,177.64
-3.16,177.64
-3.16,177.64
-3.15,177.64
-3.15,177.64
-3.15,177.65
-3.15,177.65
-3.14,177.65
-3.14,177.65
-3.14,177.65
-3.13,177.65
-3.13,177.65
-3.13,177.65
-3.12,177.65
-3.12,177.65
-3.12,177.66
-3.11,177.66
-3.11,177.66
-3.11,177.66
-3.1,177.66
-3.1,177.66
-3.1,177.66
-3.09,177.66
-3.09,177.66
-3.09,177.66
-3.08,177.66
-3.08,177.66
-3.08,177.66
-3.07,177.66
-3.07,177.67
-3.07,177.67
-3.06,177.67
-3.06,177.67
-3.06,177.67
-3.05,177.67
-3.05,177.67
-3.05,177.68
-3.05,177.68
-3.04,177.68
-3.04,177.68
-3.04,177.69
-3.03,177.69
-3.03,177.69
-3.03,177.69
-3.03,177.69
-3.02,177.69
-3.02,177.69
-3.02,177.7
-3.02,177.7
-3.02,177.7
-3.01,177.7
-3.01,177.7
-3.01,177.7
-3.01,177.7
-3,177.7
-3,177.7
-3,177.7
-2.99,177.7
-2.99,177.7
-2.99,177.7
-2.99,177.7
-2.98,177.7
-2.98,177.7
-2.98,177.7
-2.98,177.7
-2.97,177.7
-2.97,177.7
-2.97,177.7
-2.97,177.7
-2.97,177.71
-2.96,177.71
-2.96,177.71
-2.96,177.71
-2.96,177.71
-2.96,177.71
-2.95,177.71
-2.95,177.71
-2.95,177.71
-2.95,177.72
-2.94,177.72
-2.94,177.72
-2.94,177.72
-2.94,177.72
-2.93,177.72
-2.93,177.72
-2.93,177.72
-2.93,177.72
-2.93,177.73
-2.92,177.73
-2.92,177.73
-2.92,177.73
-2.92,177.73
-2.91,177.73
-2.91,177.73
-2.91,177.73
-2.91,177.73
-2.91,177.73
-2.9,177.73
-2.9,177.73
-2.9,177.73
-2.9,177.73
-2.89,177.73
-2.89,177.73
-2.89,177.73
-2.89,177.73
-2.88,177.73
-2.88,177.73
-2.88,177.74
-2.88,177.74
-2.87,177.74
-2.87,177.74
-2.87,177.74
-2.87,177.74
-2.86,177.75
-2.86,177.75
-2.86,177.75
-2.86,177.75
-2.86,177.75
-2.85,177.75
-2.85,177.76
-2.85,177.76
-2.85,177.76
-2.85,177.76
-2.85,177.76
-2.84,177.76
-2.84,177.76
-2.84,177.76
-2.84,177.76
-2.84,177.76
-2.84,177.76
-2.83,177.76
-2.83,177.76
-2.83,177.76
-2.83,177.76
-2.83,177.76
-2.83,177.76
-2.82,177.76
-2.82,177.76
-2.82,177.76
-2.82,177.76
-2.82,177.76
-2.81,177.76
-2.81,177.76
-2.81,177.76
-2.81,177.76
-2.81,177.76
-2.81,177.77
-2.8,177.77
-2.8,177.77
-2.8,177.77
-2.8,177.77
-2.8,177.78
-2.8,177.78
-2.8,177.78
-2.79,177.78
-2.79,177.78
-2.79,177.78
-2.79,177.78
-2.79,177.78
-2.79,177.78
-2.79,177.78
-2.78,177.78
-2.78,177.78
-2.78,177.78
-2.78,177.78
-2.78,177.78
-2.78,177.78
-2.78,177.78
-2.78,177.78
-2.77,177.78
-2.77,177.78
-2.77,177.78
-2.77,177.78
-2.77,177.78
-2.77,177.78
-2.76,177.78
-2.76,177.78
-2.76,177.78
-2.76,177.78
-2.76,177.78
-2.76,177.78
-2.76,177.78
-2.76,177.78
-2.75,177.78
-2.75,177.78
-2.75,177.79
-2.75,177.79
-2.75,177.79
-2.75,177.79
-2.75,177.79
-2.74,177.79
-2.74,177.79
-2.74,177.8
-2.74,177.8
-2.74,177.8
-2.74,177.8
-2.74,177.8
-2.74,177.8
-2.73,177.8
-2.73,177.8
-2.73,177.8
-2.73,177.8
-2.73,177.8
-2.73,177.8
-2.73,177.8
-2.72,177.8
-2.72,177.8
-2.72,177.8
-2.72,177.8
-2.72,177.81
-2.72,177.81
-2.72,177.81
-2.72,177.8
-2.72,177.81
-2.71,177.81
-2.71,177.81
-2.71,177.81
-2.71,177.81
-2.71,177.81
-2.71,177.81
-2.71,177.81
-2.71,177.81
-2.7,177.81
-2.7,177.81
-2.7,177.81
-2.7,177.81
-2.7,177.81
-2.7,177.81
-2.7,177.81
-2.7,177.81
-2.69,177.82
-2.69,177.82
-2.69,177.82
-2.69,177.82
-2.69,177.82
-2.69,177.82
-2.69,177.82
-2.69,177.82
-2.69,177.82
-2.69,177.82
-2.68,177.82
-2.68,177.82
-2.68,177.82
-2.68,177.82
-2.68,177.82
-2.68,177.82
-2.68,177.82
-2.68,177.82
-2.68,177.82
-2.68,177.82
-2.68,177.82
-2.68,177.82
-2.68,177.82
-2.67,177.82
-2.67,177.82
-2.67,177.82
-2.67,177.82
-2.67,177.83
-2.67,177.83
-2.67,177.83
-2.67,177.83
-2.67,177.83
-2.67,177.83
-2.67,177.83
