KalmanPitch,KalmanRoll,
22.97,-44.86,
22.98,-44.89,
23,-44.93,
23,-44.97,
23,-45,
23.01,-45.04,
23.01,-45.07,
23.01,-45.1,
23.01,-45.13,
23.02,-45.16,
23.03,-45.17,
23.04,-45.19,
23.06,-45.2,
23.08,-45.2,
23.1,-45.2,
23.12,-45.2,
23.14,-45.2,
23.16,-45.19,
23.17,-45.19,
23.19,-45.18,
23.2,-45.16,
23.21,-45.15,
23.22,-45.14,
23.23,-45.12,
23.23,-45.12,
23.23,-45.11,
23.23,-45.11,
23.22,-45.11,
23.22,-45.11,
23.21,-45.11,
23.2,-45.11,
23.2,-45.11,
23.21,-45.12,
23.21,-45.13,
23.22,-45.14,
23.23,-45.14,
23.24,-45.15,
23.25,-45.16,
23.26,-45.16,
23.27,-45.17,
23.29,-45.18,
23.31,-45.19,
23.33,-45.2,
23.34,-45.21,
23.36,-45.23,
23.37,-45.25,
23.38,-45.26,
23.4,-45.28,
23.41,-45.29,
23.43,-45.3,
23.44,-45.31,
23.46,-45.32,
23.48,-45.33,
23.5,-45.33,
23.52,-45.34,
23.53,-45.34,
23.54,-45.33,
23.54,-45.33,
23.55,-45.33,
23.55,-45.33,
23.56,-45.32,
23.57,-45.32,
23.57,-45.32,
23.58,-45.32,
23.6,-45.32,
23.62,-45.32,
23.64,-45.33,
23.67,-45.33,
23.69,-45.34,
23.71,-45.34,
23.74,-45.34,
23.76,-45.34,
23.78,-45.33,
23.8,-45.32,
23.82,-45.31,
23.83,-45.31,
23.85,-45.3,
23.86,-45.3,
23.87,-45.29,
23.88,-45.29,
23.88,-45.28,
23.88,-45.28,
23.89,-45.28,
23.9,-45.29,
23.9,-45.3,
23.91,-45.3,
23.91,-45.32,
23.92,-45.33,
23.92,-45.34,
23.93,-45.35,
23.94,-45.36,
23.94,-45.36,
23.95,-45.36,
23.96,-45.36,
23.97,-45.35,
23.98,-45.34,
23.98,-45.33,
23.99,-45.32,
24,-45.31,
24,-45.31,
24.01,-45.31,
24.01,-45.31,
24.02,-45.31,
24.02,-45.32,
24.03,-45.33,
24.03,-45.34,
24.04,-45.35,
24.05,-45.35,
24.05,-45.35,
24.06,-45.35,
24.07,-45.34,
24.08,-45.34,
24.09,-45.33,
24.1,-45.32,
24.11,-45.31,
24.13,-45.29,
24.15,-45.28,
24.17,-45.27,
24.19,-45.27,
24.21,-45.27,
24.23,-45.27,
24.25,-45.27,
24.27,-45.27,
24.28,-45.27,
24.29,-45.28,
24.3,-45.28,
24.3,-45.28,
24.31,-45.29,
24.31,-45.29,
24.31,-45.3,
24.31,-45.3,
24.32,-45.31,
24.32,-45.32,
24.33,-45.33,
24.35,-45.34,
24.36,-45.36,
24.38,-45.37,
24.4,-45.38,
24.42,-45.4,
24.44,-45.41,
24.46,-45.43,
24.48,-45.44,
24.5,-45.45,
24.52,-45.47,
24.53,-45.48,
24.54,-45.48,
24.55,-45.49,
24.55,-45.49,
24.56,-45.5,
24.56,-45.5,
24.56,-45.5,
24.57,-45.5,
24.57,-45.5,
24.58,-45.5,
24.59,-45.5,
24.6,-45.51,
24.61,-45.51,
24.62,-45.52,
24.64,-45.53,
24.64,-45.54,
24.65,-45.55,
24.66,-45.56,
24.66,-45.57,
24.67,-45.57,
24.67,-45.57,
24.68,-45.58,
24.68,-45.58,
24.69,-45.58,
24.7,-45.58,
24.71,-45.58,
24.71,-45.58,
24.72,-45.58,
24.72,-45.58,
24.72,-45.58,
24.72,-45.58,
24.72,-45.58,
24.72,-45.58,
24.73,-45.58,
24.73,-45.59,
24.74,-45.6,
24.75,-45.61,
24.76,-45.63,
24.77,-45.64,
24.78,-45.65,
24.79,-45.66,
24.8,-45.67,
24.82,-45.67,
24.83,-45.66,
24.84,-45.66,
24.85,-45.66,
24.86,-45.66,
24.86,-45.65,
24.86,-45.64,
24.87,-45.64,
24.87,-45.64,
24.87,-45.64,
24.87,-45.64,
24.87,-45.65,
24.87,-45.66,
24.87,-45.67,
24.87,-45.68,
24.87,-45.68,
24.88,-45.69,
24.89,-45.7,
24.9,-45.71,
24.91,-45.71,
24.92,-45.72,
24.93,-45.72,
24.93,-45.72,
24.94,-45.72,
24.94,-45.72,
24.94,-45.72,
24.94,-45.72,
24.94,-45.72,
24.94,-45.72,
24.93,-45.72,
24.93,-45.73,
24.93,-45.73,
24.92,-45.73,
24.92,-45.74,
24.91,-45.74,
24.91,-45.75,
24.9,-45.75,
24.9,-45.76,
24.89,-45.77,
24.89,-45.77,
24.88,-45.76,
24.88,-45.76,
24.88,-45.75,
24.89,-45.73,
24.89,-45.72,
24.9,-45.71,
24.91,-45.7,
24.92,-45.69,
24.94,-45.69,
24.95,-45.69,
24.97,-45.69,
24.98,-45.7,
25,-45.71,
25.01,-45.72,
25.03,-45.72,
25.04,-45.73,
25.05,-45.74,
25.07,-45.76,
25.09,-45.77,
25.11,-45.79,
25.13,-45.81,
25.14,-45.83,
25.16,-45.85,
25.18,-45.87,
25.2,-45.88,
25.21,-45.9,
25.23,-45.91,
25.25,-45.92,
25.27,-45.93,
25.28,-45.94,
25.3,-45.95,
25.31,-45.96,
25.32,-45.96,
25.34,-45.96,
25.35,-45.97,
25.37,-45.97,
25.39,-45.98,
25.41,-45.98,
25.43,-45.99,
25.45,-46,
25.47,-46.01,
25.49,-46.03,
25.51,-46.04,
25.52,-46.06,
25.54,-46.08,
25.56,-46.09,
25.58,-46.11,
25.6,-46.13,
25.62,-46.14,
25.64,-46.15,
25.66,-46.16,
25.68,-46.17,
25.7,-46.17,
25.72,-46.16,
25.73,-46.15,
25.75,-46.14,
25.77,-46.12,
25.78,-46.1,
25.79,-46.09,
25.8,-46.07,
25.81,-46.06,
25.82,-46.05,
25.83,-46.04,
25.83,-46.03,
25.84,-46.03,
25.85,-46.03,
25.86,-46.03,
25.87,-46.04,
25.89,-46.05,
25.91,-46.06,
25.92,-46.07,
25.94,-46.09,
25.95,-46.1,
25.97,-46.12,
25.98,-46.14,
26,-46.16,
26.01,-46.18,
26.03,-46.19,
26.04,-46.2,
26.05,-46.21,
26.07,-46.21,
26.08,-46.21,
26.1,-46.21,
26.11,-46.21,
26.12,-46.2,
26.13,-46.2,
26.14,-46.2,
26.15,-46.2,
26.15,-46.19,
26.16,-46.19,
26.17,-46.19,
26.17,-46.18,
26.18,-46.18,
26.18,-46.18,
26.19,-46.19,
26.19,-46.19,
26.19,-46.19,
26.2,-46.2,
26.2,-46.21,
26.21,-46.22,
26.22,-46.23,
26.22,-46.24,
26.22,-46.25,
26.22,-46.25,
26.22,-46.26,
26.21,-46.25,
26.21,-46.25,
26.2,-46.24,
26.19,-46.24,
26.18,-46.23,
26.17,-46.22,
26.17,-46.22,
26.16,-46.21,
26.15,-46.21,
26.15,-46.22,
26.14,-46.22,
26.13,-46.23,
26.12,-46.24,
26.11,-46.25,
26.1,-46.26,
26.09,-46.27,
26.08,-46.28,
26.08,-46.29,
26.07,-46.3,
26.06,-46.3,
26.06,-46.3,
26.06,-46.3,
26.06,-46.3,
26.06,-46.3,
26.06,-46.29,
26.06,-46.28,
26.06,-46.27,
26.06,-46.26,
26.06,-46.25,
26.05,-46.24,
26.05,-46.23,
26.04,-46.22,
26.04,-46.21,
26.03,-46.21,
26.03,-46.21,
26.03,-46.22,
26.03,-46.22,
26.03,-46.23,
26.03,-46.23,
26.03,-46.23,
26.04,-46.24,
26.04,-46.25,
26.05,-46.25,
26.05,-46.25,
26.06,-46.25,
26.06,-46.26,
26.07,-46.26,
26.07,-46.26,
26.08,-46.27,
26.08,-46.27,
26.09,-46.28,
26.1,-46.28,
26.1,-46.29,
26.11,-46.3,
26.11,-46.3,
26.1,-46.31,
26.1,-46.32,
26.1,-46.33,
26.1,-46.34,
26.09,-46.34,
26.08,-46.35,
26.07,-46.36,
26.07,-46.37,
26.06,-46.37,
26.06,-46.38,
26.06,-46.39,
26.05,-46.39,
26.04,-46.4,
26.03,-46.4,
26.02,-46.4,
26.02,-46.4,
26.02,-46.41,
26.02,-46.41,
26.02,-46.4,
26.02,-46.4,
26.03,-46.4,
26.03,-46.39,
26.03,-46.38,
26.04,-46.37,
26.04,-46.36,
26.04,-46.34,
26.04,-46.33,
26.04,-46.31,
26.04,-46.3,
26.04,-46.29,
26.04,-46.29,
26.04,-46.29,
26.04,-46.29,
26.04,-46.3,
26.04,-46.31,
26.05,-46.32,
26.06,-46.34,
26.06,-46.35,
26.07,-46.37,
26.08,-46.38,
26.09,-46.39,
26.1,-46.4,
26.11,-46.41,
26.11,-46.42,
26.12,-46.42,
26.12,-46.43,
26.12,-46.43,
26.12,-46.43,
26.12,-46.44,
26.12,-46.45,
26.12,-46.45,
26.11,-46.46,
26.11,-46.47,
26.1,-46.48,
26.1,-46.49,
26.11,-46.49,
26.11,-46.5,
26.11,-46.5,
26.11,-46.51,
26.11,-46.52,
26.1,-46.53,
26.1,-46.54,
26.1,-46.55,
26.1,-46.56,
26.1,-46.58,
26.1,-46.59,
26.1,-46.6,
26.09,-46.6,
26.09,-46.61,
26.08,-46.61,
26.07,-46.61,
26.07,-46.61,
26.06,-46.6,
26.05,-46.59,
26.05,-46.59,
26.04,-46.58,
26.04,-46.58,
26.04,-46.58,
26.05,-46.59,
26.06,-46.59,
26.06,-46.6,
26.06,-46.61,
26.06,-46.63,
26.06,-46.64,
26.06,-46.65,
26.06,-46.65,
26.06,-46.66,
26.06,-46.66,
26.05,-46.65,
26.05,-46.64,
26.04,-46.63,
26.04,-46.63,
26.04,-46.62,
26.05,-46.62,
26.05,-46.62,
26.05,-46.63,
26.06,-46.63,
26.07,-46.64,
26.08,-46.65,
26.08,-46.67,
26.1,-46.68,
26.11,-46.69,
26.12,-46.7,
26.13,-46.7,
26.13,-46.7,
26.14,-46.69,
26.15,-46.69,
26.15,-46.67,
26.15,-46.66,
26.15,-46.65,
26.15,-46.63,
26.15,-46.61,
26.15,-46.6,
26.15,-46.59,
26.14,-46.58,
26.14,-46.58,
26.15,-46.58,
26.15,-46.59,
26.15,-46.6,
26.16,-46.61,
26.16,-46.63,
26.17,-46.64,
26.17,-46.66,
26.18,-46.67,
26.18,-46.68,
26.19,-46.69,
26.19,-46.7,
26.19,-46.71,
26.19,-46.72,
26.18,-46.73,
26.18,-46.73,
26.17,-46.73,
26.16,-46.74,
26.15,-46.74,
26.14,-46.74,
26.12,-46.73,
26.1,-46.73,
26.07,-46.73,
26.05,-46.72,
26.03,-46.72,
26.01,-46.71,
25.99,-46.72,
25.98,-46.72,
25.97,-46.73,
25.96,-46.74,
25.96,-46.76,
25.95,-46.78,
25.95,-46.79,
25.95,-46.81,
25.94,-46.83,
25.95,-46.84,
25.95,-46.85,
25.95,-46.87,
25.94,-46.88,
25.94,-46.88,
25.93,-46.89,
25.93,-46.89,
25.92,-46.89,
25.92,-46.88,
25.91,-46.88,
25.91,-46.87,
25.91,-46.86,
25.91,-46.85,
25.91,-46.84,
25.91,-46.83,
25.92,-46.82,
25.92,-46.82,
25.93,-46.81,
25.93,-46.81,
25.93,-46.81,
25.93,-46.81,
25.93,-46.81,
25.93,-46.82,
25.92,-46.83,
25.91,-46.83,
25.91,-46.84,
25.9,-46.85,
25.9,-46.86,
25.9,-46.87,
25.9,-46.88,
25.9,-46.88,
25.9,-46.88,
25.9,-46.88,
25.9,-46.87,
25.91,-46.87,
25.91,-46.86,
25.9,-46.85,
25.9,-46.84,
25.89,-46.83,
25.87,-46.82,
25.86,-46.82,
25.84,-46.81,
25.82,-46.82,
25.8,-46.83,
25.78,-46.83,
25.76,-46.85,
25.74,-46.86,
25.72,-46.87,
25.71,-46.89,
25.68,-46.91,
25.66,-46.92,
25.64,-46.93,
25.62,-46.94,
25.6,-46.94,
25.57,-46.94,
25.55,-46.94,
25.53,-46.93,
25.52,-46.93,
25.49,-46.92,
25.47,-46.92,
25.44,-46.91,
25.4,-46.91,
25.36,-46.9,
25.32,-46.9,
25.27,-46.89,
25.22,-46.89,
25.17,-46.89,
25.12,-46.88,
25.07,-46.87,
25.01,-46.86,
24.96,-46.85,
24.91,-46.84,
24.85,-46.83,
24.8,-46.81,
24.75,-46.8,
24.69,-46.79,
24.64,-46.78,
24.57,-46.77,
24.51,-46.76,
24.44,-46.74,
24.37,-46.73,
24.3,-46.72,
24.23,-46.7,
24.15,-46.69,
24.07,-46.67,
23.99,-46.66,
23.91,-46.65,
23.83,-46.64,
23.74,-46.63,
23.66,-46.62,
23.57,-46.61,
23.48,-46.6,
23.38,-46.58,
23.28,-46.56,
23.18,-46.53,
23.07,-46.51,
22.97,-46.48,
22.85,-46.46,
22.74,-46.44,
22.62,-46.42,
22.5,-46.4,
22.37,-46.38,
22.25,-46.35,
22.13,-46.32,
22,-46.29,
21.87,-46.26,
21.74,-46.23,
21.61,-46.2,
21.47,-46.17,
21.33,-46.14,
21.19,-46.11,
21.04,-46.07,
20.89,-46.04,
20.73,-46.01,
20.58,-45.98,
20.42,-45.95,
20.26,-45.92,
20.1,-45.89,
19.94,-45.86,
19.79,-45.82,
19.64,-45.79,
19.49,-45.75,
19.34,-45.73,
19.2,-45.7,
19.06,-45.67,
18.92,-45.64,
18.78,-45.62,
18.64,-45.6,
18.51,-45.58,
18.37,-45.57,
18.23,-45.56,
18.09,-45.56,
17.95,-45.55,
17.82,-45.54,
17.68,-45.54,
17.54,-45.52,
17.4,-45.51,
17.27,-45.5,
17.13,-45.49,
16.99,-45.49,
16.86,-45.48,
16.72,-45.46,
16.58,-45.45,
16.45,-45.44,
16.31,-45.42,
16.16,-45.39,
16.02,-45.36,
15.87,-45.32,
15.72,-45.27,
15.58,-45.22,
15.43,-45.16,
15.28,-45.11,
15.14,-45.06,
14.99,-45,
14.83,-44.95,
14.68,-44.9,
14.53,-44.86,
14.37,-44.82,
14.21,-44.78,
14.04,-44.76,
13.86,-44.72,
13.68,-44.69,
13.49,-44.66,
13.3,-44.64,
13.1,-44.61,
12.9,-44.58,
12.69,-44.54,
12.49,-44.49,
12.29,-44.45,
12.09,-44.4,
11.9,-44.34,
11.71,-44.28,
11.51,-44.21,
11.33,-44.15,
11.14,-44.08,
10.96,-44,
10.77,-43.93,
10.59,-43.85,
10.41,-43.78,
10.23,-43.7,
10.06,-43.63,
9.89,-43.57,
9.72,-43.52,
9.54,-43.47,
9.37,-43.42,
9.19,-43.38,
9.02,-43.35,
8.85,-43.33,
8.69,-43.32,
8.52,-43.31,
8.36,-43.32,
8.19,-43.32,
8.03,-43.33,
7.86,-43.33,
7.69,-43.33,
7.52,-43.33,
7.34,-43.34,
7.15,-43.36,
6.93,-43.36,
6.67,-43.36,
6.41,-43.36,
6.13,-43.36,
5.85,-43.36,
5.57,-43.36,
5.29,-43.37,
5.01,-43.38,
4.71,-43.39,
4.42,-43.41,
4.12,-43.42,
3.83,-43.42,
3.55,-43.42,
3.28,-43.42,
3.01,-43.42,
2.76,-43.43,
2.52,-43.43,
2.23,-43.39,
2.09,-43.36,
2.03,-43.38,
1.96,-43.4,
1.9,-43.39,
1.83,-43.36,
1.77,-43.31,
1.71,-43.27,
1.66,-43.22,
1.61,-43.16,
1.55,-43.1,
1.5,-43.05,
1.44,-43,
1.39,-42.96,
1.34,-42.93,
1.29,-42.9,
1.25,-42.88,
1.2,-42.85,
1.16,-42.83,
1.13,-42.81,
1.09,-42.79,
1.05,-42.77,
1.02,-42.74,
0.98,-42.7,
0.95,-42.67,
0.92,-42.64,
0.89,-42.6,
0.86,-42.56,
0.83,-42.53,
0.8,-42.48,
0.77,-42.44,
0.74,-42.39,
0.7,-42.36,
0.66,-42.33,
0.62,-42.29,
0.57,-42.26,
0.53,-42.23,
0.5,-42.19,
0.46,-42.16,
0.42,-42.12,
0.39,-42.08,
0.35,-42.04,
0.31,-42,
0.28,-41.95,
0.25,-41.91,
0.22,-41.87,
0.19,-41.83,
0.16,-41.8,
0.13,-41.76,
0.1,-41.73,
0.07,-41.69,
0.04,-41.65,
0.01,-41.61,
-0.01,-41.56,
-0.04,-41.51,
-0.07,-41.45,
-0.1,-41.39,
-0.13,-41.32,
-0.16,-41.25,
-0.19,-41.17,
-0.21,-41.08,
-0.24,-40.99,
-0.3,-40.88,
-0.36,-40.74,
-0.43,-40.6,
-0.49,-40.48,
-0.54,-40.37,
-0.59,-40.26,
-0.64,-40.16,
-0.69,-40.07,
-0.73,-39.98,
-0.77,-39.92,
-0.8,-39.86,
-0.83,-39.8,
-0.86,-39.73,
-0.9,-39.65,
-0.94,-39.56,
-0.99,-39.46,
-1.04,-39.35,
-1.1,-39.23,
-1.15,-39.1,
-1.21,-38.96,
-1.26,-38.81,
-1.31,-38.65,
-1.37,-38.48,
-1.43,-38.3,
-1.48,-38.13,
-1.53,-37.97,
-1.58,-37.81,
-1.64,-37.63,
-1.69,-37.45,
-1.73,-37.28,
-1.78,-37.11,
-1.83,-36.91,
-1.87,-36.68,
-1.91,-36.42,
-1.95,-36.16,
-1.99,-35.91,
-2.03,-35.67,
-2.07,-35.44,
-2.11,-35.2,
-2.15,-34.96,
-2.19,-34.71,
-2.23,-34.45,
-2.27,-34.2,
-2.31,-33.93,
-2.36,-33.66,
-2.41,-33.39,
-2.45,-33.16,
-2.49,-32.95,
-2.52,-32.76,
-2.55,-32.58,
-2.58,-32.41,
-2.6,-32.24,
-2.62,-32.08,
-2.64,-31.91,
-2.65,-31.75,
-2.66,-31.58,
-2.68,-31.42,
-2.69,-31.26,
-2.71,-31.09,
-2.73,-30.92,
-2.75,-30.74,
-2.77,-30.56,
-2.78,-30.38,
-2.8,-30.19,
-2.81,-29.98,
-2.84,-29.77,
-2.89,-29.53,
-2.93,-29.27,
-2.97,-29.01,
-3,-28.73,
-3.04,-28.44,
-3.08,-28.13,
-3.12,-27.82,
-3.15,-27.51,
-3.17,-27.22,
-3.2,-26.94,
-3.22,-26.67,
-3.24,-26.39,
-3.26,-26.12,
-3.28,-25.84,
-3.31,-25.57,
-3.33,-25.3,
-3.35,-25.05,
-3.38,-24.79,
-3.41,-24.55,
-3.46,-24.3,
-3.49,-24.05,
-3.52,-23.82,
-3.54,-23.59,
-3.56,-23.36,
-3.58,-23.12,
-3.62,-22.87,
-3.67,-22.62,
-3.69,-22.36,
-3.72,-22.09,
-3.75,-21.81,
-3.77,-21.54,
-3.8,-21.23,
-3.82,-20.93,
-3.85,-20.63,
-3.88,-20.32,
-3.91,-20.01,
-3.96,-19.68,
-3.99,-19.33,
-4.02,-19,
-4.04,-18.67,
-4.08,-18.33,
-4.14,-18,
-4.2,-17.63,
-4.26,-17.25,
-4.31,-16.87,
-4.36,-16.51,
-4.4,-16.17,
-4.43,-15.86,
-4.44,-15.57,
-4.45,-15.3,
-4.45,-15.03,
-4.47,-14.78,
-4.48,-14.53,
-4.48,-14.3,
-4.52,-14.06,
-4.51,-13.83,
-4.48,-13.78,
-4.89,-14.3,
-5.01,-14.25,
-5.03,-14.16,
-5.09,-14.56,
-5.12,-14.49,
-5.14,-14.34,
-5.15,-14.17,
-5.16,-14.01,
-5.16,-13.86,
-5.16,-13.71,
-5.16,-13.58,
-5.15,-13.44,
-5.14,-13.32,
-5.12,-13.22,
-5.1,-13.13,
-5.09,-13.05,
-5.07,-12.97,
-5.05,-12.91,
-5.04,-12.85,
-5.03,-12.8,
-5.02,-12.73,
-5.01,-12.67,
-5,-12.62,
-4.99,-12.56,
-4.99,-12.5,
-4.98,-12.44,
-4.98,-12.38,
-4.98,-12.32,
-4.98,-12.26,
-4.99,-12.2,
-4.99,-12.15,
-5,-12.1,
-5.01,-12.04,
-5.02,-11.99,
-5.03,-11.95,
-5.04,-11.9,
-5.05,-11.86,
-5.06,-11.82,
-5.07,-11.77,
-5.07,-11.73,
-5.08,-11.69,
-5.09,-11.65,
-5.1,-11.61,
-5.1,-11.57,
-5.11,-11.53,
-5.13,-11.47,
-5.16,-11.39,
-5.2,-11.3,
-5.25,-11.18,
-5.32,-11.04,
-5.4,-10.88,
-5.48,-10.7,
-5.57,-10.52,
-5.65,-10.35,
-5.73,-10.19,
-5.77,-10.06,
-5.83,-10.22,
-5.9,-10.18,
-5.98,-10.05,
-6.07,-9.89,
-6.24,-9.85,
-6.4,-9.83,
-6.52,-9.67,
-6.64,-9.47,
-6.77,-9.19,
-6.86,-9.03,
-6.88,-8.97,
-6.89,-8.93,
-6.9,-8.89,
-6.9,-8.86,
-6.91,-8.83,
-6.91,-8.79,
-6.92,-8.75,
-6.92,-8.72,
-6.92,-8.7,
-6.93,-8.67,
-6.93,-8.64,
-6.94,-8.61,
-6.96,-8.58,
-6.97,-8.54,
-6.98,-8.51,
-6.99,-8.48,
-7,-8.45,
-7.01,-8.41,
-7.02,-8.38,
-7.03,-8.35,
-7.04,-8.32,
-7.05,-8.29,
-7.06,-8.26,
-7.06,-8.23,
-7.07,-8.2,
-7.07,-8.17,
-7.08,-8.13,
-7.08,-8.1,
-7.09,-8.07,
-7.09,-8.04,
-7.1,-8.01,
-7.1,-7.98,
-7.11,-7.95,
-7.12,-7.92,
-7.12,-7.89,
-7.13,-7.86,
-7.14,-7.83,
-7.15,-7.81,
-7.16,-7.78,
-7.17,-7.75,
-7.18,-7.72,
-7.19,-7.69,
-7.2,-7.64,
-7.21,-7.61,
-7.2,-7.6,
-7.2,-7.59,
-7.2,-7.57,
-7.21,-7.55,
-7.22,-7.52,
-7.23,-7.49,
-7.24,-7.46,
-7.25,-7.44,
-7.25,-7.41,
-7.26,-7.38,
-7.26,-7.36,
-7.27,-7.33,
-7.28,-7.3,
-7.28,-7.28,
-7.29,-7.25,
-7.3,-7.23,
-7.3,-7.2,
-7.31,-7.18,
-7.32,-7.15,
-7.32,-7.13,
-7.33,-7.11,
-7.34,-7.08,
-7.35,-7.06,
-7.36,-7.04,
-7.36,-7.01,
-7.37,-6.99,
-7.38,-6.97,
-7.39,-6.94,
-7.4,-6.92,
-7.41,-6.9,
-7.42,-6.88,
-7.43,-6.86,
-7.43,-6.83,
-7.44,-6.81,
-7.45,-6.79,
-7.46,-6.77,
-7.47,-6.74,
-7.48,-6.72,
-7.49,-6.7,
-7.5,-6.67,
-7.5,-6.65,
-7.51,-6.63,
-7.52,-6.61,
-7.52,-6.58,
-7.53,-6.56,
-7.54,-6.54,
-7.54,-6.52,
-7.55,-6.5,
-7.56,-6.48,
-7.56,-6.46,
-7.57,-6.44,
-7.57,-6.42,
-7.58,-6.4,
-7.59,-6.38,
-7.6,-6.36,
-7.6,-6.34,
-7.61,-6.32,
-7.62,-6.3,
-7.62,-6.28,
-7.63,-6.26,
-7.64,-6.23,
-7.64,-6.21,
-7.65,-6.19,
-7.66,-6.17,
-7.67,-6.15,
-7.68,-6.13,
-7.68,-6.12,
-7.69,-6.1,
-7.7,-6.08,
-7.7,-6.06,
-7.71,-6.04,
-7.71,-6.02,
-7.71,-6,
-7.72,-5.99,
-7.72,-5.97,
-7.72,-5.95,
-7.72,-5.93,
-7.73,-5.91,
-7.73,-5.89,
-7.74,-5.87,
-7.74,-5.86,
-7.74,-5.84,
-7.75,-5.82,
-7.75,-5.8,
-7.76,-5.78,
-7.76,-5.77,
-7.77,-5.75,
-7.78,-5.73,
-7.78,-5.71,
-7.78,-5.7,
-7.79,-5.68,
-7.79,-5.67,
-7.8,-5.65,
-7.8,-5.63,
-7.81,-5.62,
-7.82,-5.6,
-7.82,-5.59,
-7.83,-5.57,
-7.84,-5.55,
-7.84,-5.54,
-7.85,-5.52,
-7.86,-5.5,
-7.86,-5.49,
-7.87,-5.47,
-7.88,-5.45,
-7.88,-5.43,
-7.89,-5.42,
-7.89,-5.4,
-7.9,-5.39,
-7.9,-5.37,
-7.91,-5.36,
-7.91,-5.35,
-7.91,-5.33,
-7.92,-5.32,
-7.93,-5.3,
-7.93,-5.29,
-7.94,-5.27,
-7.94,-5.26,
-7.95,-5.24,
-7.96,-5.23,
-7.96,-5.22,
-7.97,-5.2,
-7.97,-5.19,
-7.98,-5.17,
-7.98,-5.16,
-7.99,-5.14,
-7.99,-5.13,
-8,-5.11,
-8,-5.1,
-8.01,-5.09,
-8.01,-5.07,
-8.02,-5.06,
-8.02,-5.05,
-8.03,-5.03,
-8.03,-5.02,
-8.04,-5.01,
-8.04,-4.99,
-8.05,-4.98,
-8.05,-4.97,
-8.06,-4.95,
-8.06,-4.94,
-8.07,-4.93,
-8.08,-4.91,
-8.08,-4.9,
-8.09,-4.89,
-8.1,-4.88,
-8.1,-4.86,
-8.11,-4.85,
-8.12,-4.84,
-8.13,-4.83,
-8.13,-4.81,
-8.14,-4.8,
-8.14,-4.79,
-8.15,-4.78,
-8.15,-4.76,
-8.15,-4.75,
-8.15,-4.74,
-8.16,-4.73,
-8.16,-4.72,
-8.16,-4.71,
-8.16,-4.7,
-8.17,-4.69,
-8.17,-4.68,
-8.18,-4.67,
-8.18,-4.65,
-8.18,-4.64,
-8.18,-4.63,
-8.19,-4.62,
-8.19,-4.6,
-8.19,-4.59,
-8.19,-4.58,
-8.19,-4.57,
-8.19,-4.56,
-8.19,-4.55,
-8.19,-4.53,
-8.19,-4.52,
-8.19,-4.51,
-8.2,-4.5,
-8.2,-4.49,
-8.2,-4.48,
-8.2,-4.46,
-8.2,-4.45,
-8.2,-4.44,
-8.21,-4.43,
-8.21,-4.42,
-8.21,-4.41,
-8.21,-4.4,
-8.22,-4.39,
-8.22,-4.38,
-8.22,-4.37,
-8.22,-4.36,
-8.23,-4.35,
-8.23,-4.34,
-8.23,-4.33,
-8.24,-4.32,
-8.24,-4.31,
-8.25,-4.3,
-8.25,-4.29,
-8.25,-4.28,
-8.26,-4.27,
-8.26,-4.26,
-8.27,-4.25,
-8.27,-4.24,
-8.27,-4.23,
-8.27,-4.22,
-8.28,-4.21,
-8.28,-4.2,
-8.28,-4.19,
-8.29,-4.18,
-8.29,-4.17,
-8.29,-4.16,
-8.3,-4.16,
-8.3,-4.15,
-8.31,-4.14,
-8.31,-4.13,
-8.32,-4.12,
-8.32,-4.11,
-8.32,-4.1,
-8.33,-4.09,
-8.33,-4.08,
-8.33,-4.07,
-8.33,-4.06,
-8.33,-4.05,
-8.33,-4.05,
-8.33,-4.04,
-8.33,-4.03,
-8.33,-4.02,
-8.33,-4.01,
-8.33,-4,
-8.33,-4,
-8.33,-3.99,
-8.34,-3.98,
-8.34,-3.97,
-8.34,-3.96,
-8.34,-3.95,
-8.34,-3.95,
-8.35,-3.94,
-8.35,-3.93,
-8.35,-3.92,
-8.35,-3.91,
-8.36,-3.91,
-8.36,-3.9,
-8.36,-3.89,
-8.36,-3.88,
-8.37,-3.88,
-8.37,-3.87,
-8.37,-3.86,
-8.37,-3.85,
-8.37,-3.85,
-8.38,-3.84,
-8.38,-3.84,
-8.38,-3.83,
-8.38,-3.82,
-8.38,-3.81,
-8.39,-3.81,
-8.39,-3.8,
-8.4,-3.79,
-8.41,-3.79,
-8.42,-3.78,
-8.42,-3.78,
-8.43,-3.77,
-8.44,-3.76,
-8.45,-3.76,
-8.45,-3.75,
-8.46,-3.74,
-8.46,-3.74,
-8.47,-3.73,
-8.47,-3.72,
-8.47,-3.72,
-8.47,-3.71,
-8.47,-3.71,
-8.47,-3.7,
-8.46,-3.69,
-8.46,-3.69,
-8.46,-3.68,
-8.46,-3.68,
-8.46,-3.67,
-8.46,-3.67,
-8.46,-3.66,
-8.46,-3.65,
-8.46,-3.65,
-8.47,-3.64,
-8.47,-3.64,
-8.48,-3.63,
-8.48,-3.62,
-8.49,-3.62,
-8.49,-3.61,
-8.5,-3.61,
-8.5,-3.6,
-8.51,-3.6,
-8.51,-3.59,
-8.52,-3.59,
-8.53,-3.58,
-8.53,-3.58,
-8.54,-3.57,
-8.55,-3.56,
-8.56,-3.56,
-8.57,-3.56,
-8.58,-3.55,
-8.6,-3.54,
-8.61,-3.54,
-8.63,-3.53,
