2.74,3.38,36.36
2.74,3.38,36.36
2.74,3.38,36.37
2.74,3.38,36.37
2.74,3.38,36.37
2.74,3.39,36.37
2.74,3.39,36.38
2.74,3.39,36.38
2.74,3.39,36.39
2.74,3.39,36.38
2.74,3.39,36.38
2.74,3.39,36.38
2.74,3.39,36.38
2.74,3.39,36.38
2.74,3.39,36.38
2.74,3.39,36.38
2.75,3.39,36.38
2.75,3.39,36.38
2.75,3.4,36.38
2.75,3.4,36.38
2.75,3.4,36.37
2.75,3.4,36.38
2.75,3.4,36.39
2.75,3.4,36.4
2.75,3.4,36.4
2.75,3.4,36.39
2.75,3.4,36.38
2.75,3.41,36.37
2.75,3.41,36.36
2.75,3.41,36.35
2.75,3.41,36.34
2.75,3.41,36.33
2.76,3.41,36.33
2.76,3.41,36.32
2.76,3.42,36.32
2.76,3.42,36.31
2.76,3.42,36.3
2.76,3.42,36.31
2.76,3.42,36.31
2.76,3.42,36.31
2.76,3.42,36.32
2.76,3.42,36.31
2.76,3.43,36.3
2.76,3.43,36.29
2.76,3.43,36.29
2.76,3.43,36.29
2.76,3.43,36.3
2.76,3.43,36.32
2.76,3.43,36.32
2.76,3.43,36.31
2.76,3.43,36.31
2.76,3.43,36.32
2.76,3.43,36.32
2.76,3.43,36.32
2.76,3.43,36.32
2.76,3.43,36.31
2.76,3.43,36.31
2.76,3.43,36.3
2.76,3.43,36.31
2.76,3.43,36.31
2.76,3.43,36.31
2.76,3.43,36.3
2.77,3.43,36.29
2.77,3.44,36.29
2.77,3.44,36.29
2.77,3.44,36.29
2.77,3.44,36.29
2.77,3.44,36.29
2.77,3.44,36.29
2.77,3.44,36.28
2.77,3.44,36.27
2.77,3.44,36.27
2.77,3.44,36.26
2.77,3.44,36.25
2.76,3.45,36.26
2.76,3.45,36.28
2.76,3.45,36.27
2.76,3.45,36.27
2.76,3.45,36.27
2.76,3.45,36.28
2.76,3.45,36.29
2.76,3.46,36.29
2.76,3.46,36.29
2.76,3.46,36.29
2.76,3.46,36.29
2.76,3.46,36.29
2.76,3.46,36.29
2.76,3.46,36.29
2.76,3.46,36.29
2.76,3.46,36.3
2.77,3.46,36.31
2.77,3.46,36.32
2.77,3.46,36.32
2.77,3.46,36.31
2.77,3.46,36.32
2.77,3.46,36.33
2.77,3.46,36.32
2.77,3.46,36.31
2.77,3.46,36.31
2.77,3.46,36.31
2.77,3.46,36.3
2.77,3.46,36.3
2.77,3.46,36.31
2.77,3.46,36.31
2.77,3.46,36.32
2.77,3.46,36.32
2.77,3.46,36.33
2.77,3.46,36.33
2.77,3.46,36.33
2.77,3.46,36.33
2.76,3.46,36.33
2.76,3.46,36.33
2.76,3.46,36.32
2.76,3.46,36.32
2.76,3.46,36.32
2.76,3.46,36.31
2.76,3.46,36.3
2.77,3.41,36.26
2.76,3.45,36.15
2.76,3.46,36.08
2.76,3.47,36.03
2.77,3.47,35.98
2.77,3.46,35.9
2.77,3.47,35.79
2.77,3.48,35.69
2.77,3.48,35.58
2.77,3.48,35.46
2.76,3.49,35.33
2.76,3.51,35.21
2.76,3.53,35.1
2.76,3.54,35.02
2.76,3.54,34.94
2.76,3.53,34.86
2.76,3.53,34.76
2.76,3.53,34.63
2.76,3.54,34.47
2.76,3.56,34.31
2.76,3.58,34.15
2.76,3.6,34.02
2.76,3.61,33.89
2.76,3.64,33.77
2.76,3.64,33.69
2.76,3.66,33.61
2.76,3.68,33.54
2.76,3.68,33.52
2.76,3.68,33.5
2.76,3.68,33.49
2.76,3.68,33.48
2.76,3.68,33.46
2.77,3.65,33.45
2.77,3.63,33.38
2.78,3.63,33.21
2.78,3.64,33
2.78,3.67,32.8
2.77,3.68,32.63
2.77,3.69,32.47
2.77,3.71,32.33
2.77,3.71,32.18
2.77,3.73,32.04
2.77,3.73,31.91
2.77,3.75,31.77
2.77,3.75,31.62
2.77,3.75,31.46
2.77,3.77,31.29
2.77,3.8,31.13
2.77,3.8,30.99
2.77,3.81,30.83
2.77,3.82,30.68
2.77,3.83,30.51
2.77,3.84,30.36
2.77,3.85,30.2
2.77,3.86,30.03
2.77,3.87,29.84
2.77,3.88,29.65
2.77,3.89,29.45
2.77,3.91,29.26
2.77,3.89,29.05
2.77,3.93,28.8
2.77,3.94,28.56
2.78,3.94,28.3
2.78,3.95,28
2.78,3.97,27.68
2.78,4,27.36
2.78,4.02,27.05
2.78,4.02,26.72
2.79,4.05,26.38
2.78,4.07,26.04
2.78,4.1,25.7
2.78,4.12,25.34
2.79,4.15,24.99
2.79,4.19,24.65
2.79,4.23,24.34
2.78,4.26,24.05
2.79,4.26,23.76
2.79,4.27,23.45
2.79,4.29,23.1
2.79,4.32,22.74
2.79,4.33,22.39
2.79,4.35,22
2.8,4.36,21.61
2.81,4.39,21.19
2.8,4.42,20.78
2.8,4.44,20.36
2.81,4.47,19.94
2.81,4.5,19.51
2.82,4.53,19.08
2.82,4.58,18.64
2.82,4.63,18.21
2.82,4.66,17.8
2.83,4.7,17.4
2.83,4.72,16.99
2.83,4.74,16.58
2.83,4.77,16.18
2.84,4.8,15.79
2.84,4.82,15.4
2.85,4.85,15
2.85,4.85,14.59
2.85,4.87,14.16
2.85,4.89,13.71
2.86,4.92,13.27
2.86,4.94,12.83
2.86,4.96,12.39
2.87,4.98,11.95
2.87,5.02,11.51
2.87,5.05,11.06
2.88,5.06,10.61
2.88,5.09,10.14
2.88,5.12,9.65
2.89,5.14,9.13
2.89,5.16,8.59
2.89,5.19,8.04
2.9,5.23,7.49
2.9,5.27,6.92
2.9,5.31,6.36
2.91,5.34,5.83
2.91,5.38,5.32
2.91,5.41,4.8
2.91,5.45,4.29
2.9,5.49,3.79
2.91,5.52,3.31
2.91,5.55,2.84
2.91,5.58,2.37
2.92,5.6,1.9
2.92,5.62,1.43
2.93,5.65,0.97
2.93,5.68,0.52
2.94,5.71,0.06
2.94,5.73,-0.39
2.94,5.76,-0.85
2.95,5.79,-1.29
2.95,5.82,-1.72
2.95,5.84,-2.12
2.94,5.87,-2.51
2.94,5.89,-2.9
2.95,5.92,-3.27
2.95,5.94,-3.63
2.95,5.96,-3.97
2.95,5.96,-4.31
2.96,5.97,-4.66
2.97,5.98,-5.02
2.97,5.98,-5.38
2.97,6,-5.77
2.97,6.01,-6.16
2.96,6.04,-6.54
2.96,6.06,-6.92
2.95,6.07,-7.3
2.93,6.09,-7.67
2.93,6.13,-8.03
2.93,6.16,-8.37
2.93,6.16,-8.68
2.93,6.17,-9.01
2.93,6.18,-9.35
2.95,6.21,-9.68
2.97,6.23,-9.98
2.99,6.23,-10.23
2.99,6.22,-10.48
3,6.23,-10.75
3,6.23,-11.01
3.01,6.21,-11.31
3,6.21,-11.64
2.99,6.22,-11.99
2.98,6.21,-12.35
2.98,6.23,-12.75
2.97,6.23,-13.15
2.96,6.22,-13.58
2.95,6.24,-14.03
2.95,6.26,-14.47
2.96,6.27,-14.91
2.97,6.29,-15.37
2.99,6.31,-15.84
3.05,6.35,-16.33
3.09,6.38,-16.83
3.1,6.41,-17.3
3.11,6.43,-17.69
3.11,6.44,-18.04
3.11,6.45,-18.35
3.1,6.45,-18.65
3.09,6.44,-18.94
3.08,6.44,-19.25
3.06,6.43,-19.57
3.06,6.43,-19.9
3.05,6.43,-20.23
3.05,6.43,-20.57
3.07,6.44,-20.91
3.07,6.43,-21.25
3.07,6.42,-21.61
3.07,6.43,-22
3.07,6.43,-22.39
3.08,6.45,-22.8
3.11,6.48,-23.22
3.11,6.51,-23.67
3.09,6.52,-24.11
3.09,6.54,-24.55
3.08,6.55,-24.98
3.06,6.57,-25.42
3.04,6.59,-25.86
3.02,6.59,-26.29
3.01,6.6,-26.71
3.02,6.61,-27.12
3.02,6.62,-27.5
3.03,6.62,-27.89
3.03,6.62,-28.28
3.03,6.62,-28.67
3.03,6.62,-29.07
3.03,6.62,-29.5
3.04,6.64,-29.95
3.08,6.67,-30.42
3.12,6.71,-30.88
3.15,6.73,-31.33
3.18,6.75,-31.75
3.21,6.78,-32.15
3.24,6.79,-32.5
3.25,6.8,-32.8
3.25,6.79,-33.07
3.27,6.82,-33.32
3.27,6.83,-33.54
3.29,6.84,-33.77
3.29,6.84,-33.99
3.28,6.83,-34.23
3.27,6.83,-34.47
3.25,6.81,-34.71
3.25,6.82,-34.96
3.25,6.83,-35.22
3.25,6.85,-35.48
3.24,6.85,-35.73
3.23,6.85,-35.98
3.24,6.86,-36.24
3.25,6.86,-36.48
3.26,6.87,-36.69
3.27,6.88,-36.88
3.27,6.87,-37.06
3.28,6.87,-37.24
3.28,6.86,-37.42
3.28,6.85,-37.61
3.28,6.84,-37.8
3.28,6.84,-37.99
3.28,6.82,-38.19
3.3,6.82,-38.39
3.31,6.81,-38.59
3.31,6.8,-38.8
3.33,6.81,-38.98
